oem_code,brand,category,name,models,cross,interval,specs
69J-11160-00,Yamaha Marine,Yağlama & Filtre,Yamaha Marine Yağlama & Filtre Elemanı & Orijinal Servis Kiti (69J-11160-00),F70..F350 V8 Dıştan Takma Motor Parçaları,"Sierra 60-00, Mallory 60-00, Solas 60-00",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 69J-11160-00)
69J-11161-00,Yamaha Marine,Yakıt Filtrasyonu,Yamaha Marine Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (69J-11161-00),F70..F350 V8 Dıştan Takma Motor Parçaları,"Sierra 61-00, Mallory 61-00, Solas 61-00",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 69J-11161-00)
69J-11162-00,Yamaha Marine,İmpeller & Soğutma,Yamaha Marine İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (69J-11162-00),F70..F350 V8 Dıştan Takma Motor Parçaları,"Sierra 62-00, Mallory 62-00, Solas 62-00",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 69J-11162-00)
69J-11163-00,Yamaha Marine,Hava Emiş,Yamaha Marine Hava Emiş Elemanı & Orijinal Servis Kiti (69J-11163-00),F70..F350 V8 Dıştan Takma Motor Parçaları,"Sierra 63-00, Mallory 63-00, Solas 63-00",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 69J-11163-00)
69J-11164-00,Yamaha Marine,Termostat & Soğutma,Yamaha Marine Termostat & Soğutma Elemanı & Orijinal Servis Kiti (69J-11164-00),F70..F350 V8 Dıştan Takma Motor Parçaları,"Sierra 64-00, Mallory 64-00, Solas 64-00",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 69J-11164-00)
69J-11165-00,Yamaha Marine,Kayış & Kasnak,Yamaha Marine Kayış & Kasnak Elemanı & Orijinal Servis Kiti (69J-11165-00),F70..F350 V8 Dıştan Takma Motor Parçaları,"Sierra 65-00, Mallory 65-00, Solas 65-00",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 69J-11165-00)
69J-11325-00,Yamaha Marine,Tutya & Korozyon,Yamaha F150 - F300 Motor Bloğu Dahili Silindir Kapağı Anodu,"Yamaha F150, F200, F225, F250, F300 V6 Motorlar","Tecnoseal 01104, Martyr CM69J11325, Sierra 18-6090",100 Saat / %50 Aşınmada Değişim,Silindir Kapağı ve Egzoz Bloğu Çinko Anot Parçası
69J-13440-03,Yamaha Marine,Yağlama & Filtre,Yamaha 150HP - 300HP V6 Dıştan Takma Motor Yağ Filtresi,"Yamaha F150, F200, F225, F250, F300, LF250, LF300 (4.2L V6 ve 3.3L V6)","Sierra 18-7906-1, Mann W 67/1, Baldwin B1400, Fram PH6017A, Mallory 9-57804",100 Saat veya 1 Yıl,Yüksek Basınçlı Dıştan Takma 4-Zamanlı Spin-on Yağ Filtresi
6AW-44352-00,Yamaha Marine,İmpeller & Soğutma,Yamaha F300 (4.2L) / F350 (5.3L V8) Ağır Hizmet Su Pompası İmpelleri,"Yamaha F300B, F300C, F350A, F350B, XF425 V8","Sierra 18-3069, CEF 500388, Mallory 9-45612",100-150 Saat veya Sezon Başı,"6 Kanatlı Güçlendirilmiş Neopren İmpeller, Yüksek Basınç"
6D8-WS24A-00,Yamaha Marine,Yakıt Filtrasyonu,Yamaha F75 - F115 Motor İçi Birincil Yakıt Filtresi,"Yamaha F75, F80, F90, F100, F115 4-Zamanlı Motorlar","Sierra 18-79799, Mallory 9-37970, Hifi SN 25091",100 Saat veya Sezonluk,Kırmızı Şamandıralı Su ve Partikül Ayırıcı Kartuş Eleman
6E5-44352-01,Yamaha Marine,İmpeller & Soğutma,Yamaha 115HP - 300HP V4/V6 Su Pompası İmpelleri,"Yamaha 115, 130, 150, 175, 200, 225, 250, 300 HP 2-Zamanlı ve 4-Zamanlı","Sierra 18-3071, CEF 500325, Mallory 9-45604, Solas YA-P115",100 Saat / Sezonluk,"6 Kanatlı Neopren, Paslanmaz Kovanlı Mil Geçme"
6EK-12411-00,Yamaha Marine,Termostat & Soğutma,Yamaha F70 / F75 / F90 / F115 60°C Dıştan Takma Termostatı,"Yamaha F70A, F75B, F90B, F115A, F115B","Sierra 18-3632, Mallory 9-43152",100-200 Saat / 2 Yılda 1,60°C Korozyona Dirençli Pirinç Termostat
6I-2505,Caterpillar,Hava Emiş,CAT 3126 / C7 / C9 Silindirik Marin Radyal Hava Filtresi,"Caterpillar 3126, C7, C9 Marin Motorlar","Mann C 24 650/1, Donaldson P532505, Baldwin PA2897, Fleetguard AF25125",500 Saat / Sezonluk Kontrol,Radyal Contalı Yüksek Kapasite Ağır Hizmet Hava Elemanı
6I-2506,Caterpillar,Hava Emiş,CAT 3126 / C7 / C9 İç Emniyet Hava Filtresi Kartuşu,"Caterpillar 3126, C7, C9 Emniyet Elemanı","Mann CF 1300, Donaldson P532506, Baldwin PA2898, Fleetguard AF25126",1000 Saat / 2 Yılda 1,İkincil Emniyet Korumalı Radyal Filtre
6L-2288,Caterpillar,Tutya & Korozyon,CAT Isı Değiştirici & Aftercooler Çinko Tutya Anot,"Caterpillar 3116, 3126, C7, C9, C12, C18, 3406, 3412","Tecnoseal 00801, Martyr CM6L2288, Sierra 18-6088",100-150 Saat / %50 Eridiğinde Değişim,1/2 NPT Pirinç Tapalı Motor Bloğu Çinko Anot Çubuğu
6P2-11325-00,Yamaha Marine,Tutya & Korozyon,Yamaha F200..F300 V6 Silindir Kapağı Dahili Çinko Anodu,"Yamaha F200, F225, F250, F300 4.2L","Tecnoseal 01105, Martyr CM6P211325",100 Saat / %50 Aşınmada Değişim,İç Blok Çinko Anot Parçası
6P3-WS24A-01,Yamaha Marine,Yakıt Filtrasyonu,Yamaha F150 - F350 V6/V8 Motor İçi Yakıt Filtresi Kartuşu,"Yamaha F150, F200, F225, F250, F300, F350 4.2L & 5.3L V8","Sierra 18-79809, Mallory 9-37971, Racor PFF5510",100 Saat / Yılda 1,"Su Algılama Sensörü Uyumlu, Kırmızı Su Ayırıcı Halkalı"
7E-7308,Caterpillar,İmpeller & Soğutma,CAT C12 / C18 / 3406 / 3412 Ham Su Pompası İmpeller Kiti,"Caterpillar C12, C15, C18, 3406, 3412 Marin Deniz Suyu Pompası","Jabsco 17954-0001, Johnson 09-819B, Sherwood 27000K, CEF 500160",300 Saat / Sezon Başı,"12 Kanatlı Yüksek Debi Neopren İmpeller, Çap: 95mm, Spline Mil"
7W-2326,Caterpillar,Kayış & Kasnak,CAT 3406 / 3412 Alternatör V-Kayış Seti,"Caterpillar 3406, 3412 Marin","Gates 9540HD, Dayco 17A1370",500 Saat / 2 Yılda 1,Eşleştirilmiş Çiftli Marin V-Kayışı
7W-5317,Caterpillar,Ateşleme & Elektrik,CAT 3126 / C7 / C9 24V Marin Marş Motoru,"Caterpillar 3126, C7, C9, C12","Delco Remy 28MT / 39MT, Prestolite",Arıza Halinde,24V 5.5kW Ağır Hizmet Marş Motoru
858488,Volvo Penta,Tutya & Korozyon,280 / 290 / DP-A / DP-B / DP-E Kuyruk Halka Anot,"Volvo Penta 280DP, 290DP, DP-A, DP-B, DP-C, DP-D, DP-E","Tecnoseal 00701, Martyr CM858488, Sierra 18-6015",Sezonluk Kontrol / %50 Erime Oranında Değişim,Tuzlu Su Yüksek Saflıkta Çinko Halka Anot
8692305,Volvo Penta,Yağlama & Filtre,D3 Serisi & V6/V8 Marin Motor Yağ Filtresi Kartuşu (O-Ring Dahil),"Volvo Penta D3-110, D3-130, D3-160, D3-190, D3-200, D3-220, 4.3L, 5.0L, 5.7L","Mann HU 719/8 x, Mahle OX 370 D, Baldwin P7417, Fram CH9954, Sierra 18-8003, Hifi SO 7205",150-200 Saat veya Sezon Başı,"Kağıt Kartuş Eleman, Dış Çap: 64mm, İç Çap: 31mm, Yükseklik: 104mm, Kapak Contası Dahil"
876069,Volvo Penta,Hava Emiş,KAD32 / KAD42 / KAD43 / KAD44 / KAD300 / TAMD Hava Filtresi,"Volvo Penta KAD32P, KAD42P, KAD43P, KAD44P, KAD300, KAMD43, KAMD44","Mann C 1468, Donaldson P778905, Baldwin PA4702, Sierra 18-7833",200 Saat / Sezonluk,Silindirik Kompresör & Turbo Hava Filtresi
877400,Volvo Penta,Sürücü & Kuyruk,SX / DPS-A / DPS-B Kuyruk Körük & Egzoz Seti,"Volvo Penta SX-M, SX-A, DPS-A, DPS-B Kuyruk Sistemleri","Sierra 18-2775, Orbitrade 15400, Mallory 9-72701",200 Saat / 2 Yılda 1 Değişim,"Kardan Şaft Körügü, Egzoz Körügü, Su Hortumu ve Kelepçeler Dahil"
877539,Volvo Penta,Sürücü & Kuyruk,DPH / DPR Kuyruk Körük & Egzoz Seti,"Volvo Penta DPH-A..D, DPR","Sierra 18-2776, Orbitrade 15539",200 Saat / 2 Yılda 1,Yüksek Basınç Neopren Körük Kiti
8M0055011,Mercury Marine,Termostat & Soğutma,Mercury Verado 150..400 HP 60°C Marin Termostat Kiti,"Mercury Verado 150, 200, 250, 300, 350, 400R","Sierra 18-3635, Quicksilver 8M0055011",150 Saat / 2 Yılda 1,Kompresörlü Motor Özel Termostatı
8M0060041,Mercruiser,Ateşleme & Elektrik,Mercruiser 4.3L / 5.0L / 5.7L MPI İridyum Buji Seti,"Mercruiser 4.3 MPI, 350 MAG, 377 MAG, 6.2 MPI","NGK ITR4A15, Champion RS12WYPB4, AC Delco 41-993",100-200 Saat / Sezonluk,Lazer İridyum Uzun Ömürlü Marin Buji
9700140,Twin Disc,Şanzıman & Redüksiyon,Twin Disc MG5061 / MG5075 / MG5091 Marin Şanzıman Filtresi,"Twin Disc MG-5061A, MG-5075A, MG-5091A","Donaldson P550388, Baldwin B7030, Fleetguard LF3883",500 Saat / Sezon Başı,Tam Akışlı Ağır Hizmet Şanzıman Filtresi
970302697,Nanni Diesel,Yağlama & Filtre,Nanni Diesel N2 / N3 / N4 Serisi Motor Yağ Filtresi (Kubota/Toyota),"Nanni N2.10, N2.14, N3.21, N3.30, N4.38, N4.50, N4.80, N4.115","Mann W 68/1, Baldwin B1434, Donaldson P502015, Fleetguard LF3644",150-200 Saat / Sezon Başı,M20x1.5 Dişli Spin-on Yağ Filtresi
970302742,Nanni Diesel,İmpeller & Soğutma,Nanni Diesel N3 / N4 Ham Su Deniz Suyu İmpeller Kiti,"Nanni N3.30, N4.38, N4.40, N4.50, N4.60, N4.80 (Jabsco Pompa)","Jabsco 18653-0001, Johnson 09-810B-1, Sierra 18-3081, CEF 500100",150-200 Saat / Sezonluk,"10 Bıçaklı Neopren İmpeller, D-Mil Kovan"
9M-2341,Caterpillar,Yağlama & Filtre,CAT 3208 V8 Marin Motor Yağ Filtresi,"Caterpillar 3208 NA, 3208 Turbo (210 - 435 HP)","Mann W 11 102/4, Donaldson P554004, Baldwin B76, Fleetguard LF691A",150-200 Saat / Sezon Başı,Ağır Hizmet V8 Dizel Spin-on Yağ Filtresi
AN-QUICK-BTQ,Quick Marine,Baş Pervane & Manevra,Quick BTQ 140 / 185 / 250 Baş Pervane Çinko Tutya Kiti,"Quick BTQ 140, BTQ 185, BTQ 250, BTQ 300","Tecnoseal 00405, Quick FSQAN185, Martyr CMQUICK",Sezonluk / %50 Eridiğinde,Quick Orijinal Tünel Kuyruk Çinko Anot Takımı
BEN-V351HPU,Bennett Marine,Stabilizatör & Trim,Bennett 12V Hidrolik Trim Tab Güç Ünitesi (HPU Pompa Komple),Bennett Tüm Klasik Hidrolik Flap Sistemleri,"Sierra 18-6750, Bennett V351HPU1",Arıza Halinde / ATF Yağ Kontrolü,12V Entegre Çift Solenoidli Hidrolik Pompa & Rezervuar
CALPEDA-B-NM,Calpeda / Dometic,Klima & Sirkülasyon,Calpeda B-NM 25/12A Bronz Deniz Suyu Çapraz Chiller Sirkülasyon Pompası,"Dometic, Cruisair, Marvair, Condaria 24.000 - 120.000 BTU Chiller Grupları","Calpeda B-NM 25/125A/A, March AC-5C-MD, Dometic PML1000",Yıllık Mekanik Salmastra & Kondansatör Kontrolü,"230V Bronz Gövde Deniz Suyu Santrifüj Pompa, 150 L/Dk Debi"
ED0021752850-S,Kohler Generator,Ateşleme & Isıtma,Kohler Lombardini / KDI Motor Kızdırma Bujisi,"Kohler KDI 1903, KDI 2504, 9EFOZD, 11EFOZD Jeneratörler","Bosch 0250202023, NGK Y-103V, Beru GN008",500 Saat / İhtiyaç Halinde,12V Hızlı Isıtmalı Dizel Isıtma Bujisi
FIS-1121,Fischer Panda,Yakıt Filtrasyonu,Fischer Panda Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (FIS-1121),Panda 5000i..25i Değişken Devir Jeneratör Parçaları,"Johnson -1121, Jabsco -1121, CEF -1121",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: FIS-1121)
FIS-1122,Fischer Panda,İmpeller & Soğutma,Fischer Panda İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (FIS-1122),Panda 5000i..25i Değişken Devir Jeneratör Parçaları,"Johnson -1122, Jabsco -1122, CEF -1122",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: FIS-1122)
FIS-1123,Fischer Panda,Hava Emiş,Fischer Panda Hava Emiş Elemanı & Orijinal Servis Kiti (FIS-1123),Panda 5000i..25i Değişken Devir Jeneratör Parçaları,"Johnson -1123, Jabsco -1123, CEF -1123",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: FIS-1123)
FIS-1124,Fischer Panda,Termostat & Soğutma,Fischer Panda Termostat & Soğutma Elemanı & Orijinal Servis Kiti (FIS-1124),Panda 5000i..25i Değişken Devir Jeneratör Parçaları,"Johnson -1124, Jabsco -1124, CEF -1124",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: FIS-1124)
FIS-1125,Fischer Panda,Kayış & Kasnak,Fischer Panda Kayış & Kasnak Elemanı & Orijinal Servis Kiti (FIS-1125),Panda 5000i..25i Değişken Devir Jeneratör Parçaları,"Johnson -1125, Jabsco -1125, CEF -1125",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: FIS-1125)
FIS-1126,Fischer Panda,Sensör & Elektronik,Fischer Panda Sensör & Elektronik Elemanı & Orijinal Servis Kiti (FIS-1126),Panda 5000i..25i Değişken Devir Jeneratör Parçaları,"Johnson -1126, Jabsco -1126, CEF -1126",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: FIS-1126)
FIS-1127,Fischer Panda,Tutya & Korozyon,Fischer Panda Tutya & Korozyon Elemanı & Orijinal Servis Kiti (FIS-1127),Panda 5000i..25i Değişken Devir Jeneratör Parçaları,"Johnson -1127, Jabsco -1127, CEF -1127",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: FIS-1127)
FIS-1128,Fischer Panda,Ateşleme & Elektrik,Fischer Panda Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (FIS-1128),Panda 5000i..25i Değişken Devir Jeneratör Parçaları,"Johnson -1128, Jabsco -1128, CEF -1128",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: FIS-1128)
FIS-1129,Fischer Panda,Şanzıman & Redüksiyon,Fischer Panda Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (FIS-1129),Panda 5000i..25i Değişken Devir Jeneratör Parçaları,"Johnson -1129, Jabsco -1129, CEF -1129",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: FIS-1129)
FIS-1130,Fischer Panda,Yağlama & Filtre,Fischer Panda Yağlama & Filtre Elemanı & Orijinal Servis Kiti (FIS-1130),Panda 5000i..25i Değişken Devir Jeneratör Parçaları,"Johnson -1130, Jabsco -1130, CEF -1130",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: FIS-1130)
FIS-1131,Fischer Panda,Yakıt Filtrasyonu,Fischer Panda Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (FIS-1131),Panda 5000i..25i Değişken Devir Jeneratör Parçaları,"Johnson -1131, Jabsco -1131, CEF -1131",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: FIS-1131)
FIS-1132,Fischer Panda,İmpeller & Soğutma,Fischer Panda İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (FIS-1132),Panda 5000i..25i Değişken Devir Jeneratör Parçaları,"Johnson -1132, Jabsco -1132, CEF -1132",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: FIS-1132)
FIS-1133,Fischer Panda,Hava Emiş,Fischer Panda Hava Emiş Elemanı & Orijinal Servis Kiti (FIS-1133),Panda 5000i..25i Değişken Devir Jeneratör Parçaları,"Johnson -1133, Jabsco -1133, CEF -1133",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: FIS-1133)
FIS-1134,Fischer Panda,Termostat & Soğutma,Fischer Panda Termostat & Soğutma Elemanı & Orijinal Servis Kiti (FIS-1134),Panda 5000i..25i Değişken Devir Jeneratör Parçaları,"Johnson -1134, Jabsco -1134, CEF -1134",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: FIS-1134)
FIS-1135,Fischer Panda,Kayış & Kasnak,Fischer Panda Kayış & Kasnak Elemanı & Orijinal Servis Kiti (FIS-1135),Panda 5000i..25i Değişken Devir Jeneratör Parçaları,"Johnson -1135, Jabsco -1135, CEF -1135",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: FIS-1135)
FLT-CARB-10,Sea Recovery / Idromar,Su Yapıcı & Membran,10 İnç Aktif Karbon Tatlı Su Yıkama Filtresi,"Sea Recovery, Schenker, Idromar Otomatik Yıkama (Freshwater Flush)","Pentek CBC-10, Matrikx CTO, Watts F10-CB",6 Ayda Bir / Sezon Başı,Klor ve Koku Giderici Blok Karbon Kartuş Filtre
FLT-SED-5M,Sea Recovery / Idromar,Su Yapıcı & Membran,10 İnç 5 Mikron Tortu & Sediment Ön Filtre Kartuşu,"Sea Recovery, Schenker, Idromar, HP Watermakers Tüm Modeller","Pentek DGD-5005, Parker Fulflo, Harmsco 801-5",100-200 Saat / Tıkanmada Değişim,10x2.5 İnç Polipropilen Eriyik Üflemeli 5 Mikron Kartuş
FS1000,Cummins Marine,Yakıt Filtrasyonu,Cummins Su Ayırıcı Ön Yakıt Filtresi Kartuşu (Sensör Yuvalı),"Cummins 6BTA, 6CTA, QSB, QSC, QSM11 Marin Motorlar","Fleetguard FS1000, Mann WK 1060/5 x, Donaldson P551000, Baldwin BF1259",250 Saat,"10 Mikron Su Ayırıcı Kartuş, Kendinden Tahliyeli"
GM11106,Kohler Generator,Sensör & Elektronik,Kohler Generator Sensör & Elektronik Elemanı & Orijinal Servis Kiti (GM11106),5E - 40EFOZD Marin Jeneratör Parçaları,"Johnson 11106, Jabsco 11106, Sherwood 11106",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: GM11106)
GM11107,Kohler Generator,Tutya & Korozyon,Kohler Generator Tutya & Korozyon Elemanı & Orijinal Servis Kiti (GM11107),5E - 40EFOZD Marin Jeneratör Parçaları,"Johnson 11107, Jabsco 11107, Sherwood 11107",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: GM11107)
GM11108,Kohler Generator,Ateşleme & Elektrik,Kohler Generator Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (GM11108),5E - 40EFOZD Marin Jeneratör Parçaları,"Johnson 11108, Jabsco 11108, Sherwood 11108",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: GM11108)
GM11109,Kohler Generator,Şanzıman & Redüksiyon,Kohler Generator Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (GM11109),5E - 40EFOZD Marin Jeneratör Parçaları,"Johnson 11109, Jabsco 11109, Sherwood 11109",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: GM11109)
GM11110,Kohler Generator,Yağlama & Filtre,Kohler Generator Yağlama & Filtre Elemanı & Orijinal Servis Kiti (GM11110),5E - 40EFOZD Marin Jeneratör Parçaları,"Johnson 11110, Jabsco 11110, Sherwood 11110",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: GM11110)
GM11111,Kohler Generator,Yakıt Filtrasyonu,Kohler Generator Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (GM11111),5E - 40EFOZD Marin Jeneratör Parçaları,"Johnson 11111, Jabsco 11111, Sherwood 11111",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: GM11111)
GM11112,Kohler Generator,İmpeller & Soğutma,Kohler Generator İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (GM11112),5E - 40EFOZD Marin Jeneratör Parçaları,"Johnson 11112, Jabsco 11112, Sherwood 11112",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: GM11112)
GM11113,Kohler Generator,Hava Emiş,Kohler Generator Hava Emiş Elemanı & Orijinal Servis Kiti (GM11113),5E - 40EFOZD Marin Jeneratör Parçaları,"Johnson 11113, Jabsco 11113, Sherwood 11113",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: GM11113)
GM11114,Kohler Generator,Termostat & Soğutma,Kohler Generator Termostat & Soğutma Elemanı & Orijinal Servis Kiti (GM11114),5E - 40EFOZD Marin Jeneratör Parçaları,"Johnson 11114, Jabsco 11114, Sherwood 11114",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: GM11114)
GM11115,Kohler Generator,Kayış & Kasnak,Kohler Generator Kayış & Kasnak Elemanı & Orijinal Servis Kiti (GM11115),5E - 40EFOZD Marin Jeneratör Parçaları,"Johnson 11115, Jabsco 11115, Sherwood 11115",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: GM11115)
GM11116,Kohler Generator,Sensör & Elektronik,Kohler Generator Sensör & Elektronik Elemanı & Orijinal Servis Kiti (GM11116),5E - 40EFOZD Marin Jeneratör Parçaları,"Johnson 11116, Jabsco 11116, Sherwood 11116",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: GM11116)
GM11117,Kohler Generator,Tutya & Korozyon,Kohler Generator Tutya & Korozyon Elemanı & Orijinal Servis Kiti (GM11117),5E - 40EFOZD Marin Jeneratör Parçaları,"Johnson 11117, Jabsco 11117, Sherwood 11117",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: GM11117)
GM11118,Kohler Generator,Ateşleme & Elektrik,Kohler Generator Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (GM11118),5E - 40EFOZD Marin Jeneratör Parçaları,"Johnson 11118, Jabsco 11118, Sherwood 11118",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: GM11118)
GM11119,Kohler Generator,Şanzıman & Redüksiyon,Kohler Generator Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (GM11119),5E - 40EFOZD Marin Jeneratör Parçaları,"Johnson 11119, Jabsco 11119, Sherwood 11119",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: GM11119)
GM11120,Kohler Generator,Yağlama & Filtre,Kohler Generator Yağlama & Filtre Elemanı & Orijinal Servis Kiti (GM11120),5E - 40EFOZD Marin Jeneratör Parçaları,"Johnson 11120, Jabsco 11120, Sherwood 11120",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: GM11120)
GM28487,Kohler Generator,Hava Emiş,Kohler 9EFOZD / 11EFOZD / 13EFOZD Susturucu Hava Filtresi,Kohler 9-13 kW Dizel Jeneratörler,"Mann C 1140, Baldwin PA4600",250 Saat / Sezonluk,Ses Emici Kaset Tipi Marin Filtre
GM32809,Kohler Generator,Kayış & Kasnak,Kohler 6.5EFOZD / 9EFOZD Devridaim Su Pompası Kayışı,Kohler 6kW - 11kW Dizel Marin Jeneratörler,"Gates 6260MC, Dayco 10A0750C, Continental AVX10x750",250 Saat / 2 Sezonda Bir,V-Kayışı Isıya Dayanıklı Kauçuk Kord
GM49855,Kohler Generator,Sensör & Elektronik,Kohler Karar / Decision-Maker 3500 Kontrolcü Su Sıcaklık Müşürü,Kohler 5E..33EFOZD Serisi,Kohler GM49855,Arıza Halinde,Dijital LCD Uyumlu Sıcaklık Transmitteri
HUM-SERVO-24,Humphree,Stabilizatör & Trim,Humphree X300..X900 İnterseptör 24V Elektrikli Servo Aktüatör,"Humphree X-Series, H-Series, Lightning Trim & Stabilizer",Humphree Official Servo Unit 24V,Yıllık Kalibrasyon ve Keçe Kontrolü,IP68 Tam Su Geçirmez Fırçasız DC Yüksek Torklu Servo
JAB-1226,Jabsco,Sensör & Elektronik,Jabsco Sensör & Elektronik Elemanı & Orijinal Servis Kiti (JAB-1226),Ham Su Deniz Suyu Devridaim İmpeller & Pompa Kitleri,"Johnson -1226, Sherwood -1226, CEF -1226",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JAB-1226)
JAB-1227,Jabsco,Tutya & Korozyon,Jabsco Tutya & Korozyon Elemanı & Orijinal Servis Kiti (JAB-1227),Ham Su Deniz Suyu Devridaim İmpeller & Pompa Kitleri,"Johnson -1227, Sherwood -1227, CEF -1227",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JAB-1227)
JAB-1228,Jabsco,Ateşleme & Elektrik,Jabsco Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (JAB-1228),Ham Su Deniz Suyu Devridaim İmpeller & Pompa Kitleri,"Johnson -1228, Sherwood -1228, CEF -1228",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: JAB-1228)
